更新时间,#genre#
CCTV-3,http://tv.20191209.xyz:37377/migu/624878271.m3u8?migutoken=6bf1444e1fd674ffdba5c57e719cecb87358abd9dfd0059ccfaceb24503ca14f393ec4b44fc2a4b2b5eded13d1f30a2052d85600414a1274345fcd95bd9848cf13bffeef1945f996928f0095$订阅源|1920x1080
CCTV-3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://123.56.129.203:7637/rtp/225.1.8.88:8000$组播源
CCTV-3,http://123.56.129.203:7637/rtp/225.1.8.92:8000$组播源
CCTV-3,http://123.56.129.203:5431/rtp/225.1.8.92:8000$组播源
CCTV-3,http://123.56.129.203:5431/rtp/225.1.8.88:8000$组播源
CCTV-4,http://tv.20191209.xyz:37377/migu/631780421.m3u8?migutoken=40b6a739d50c9611ac1bd3d6237cc8012f7bd8bd06945da894d03e393a3af480e950d8dc5e1a28cc2b74626afd48a747c2298114358e3f95be67743f3627ea5c2b12422eb6f434b52d57ce8c$订阅源|1920x1080
CCTV-4,http://116.117.107.20:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://goo.bkpcp.top/mg/cctv4$订阅源|1920x1080
CCTV-4,http://116.117.104.34:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://116.117.106.103:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://116.117.106.117:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$订阅源|1920x1080
CCTV-4,http://123.56.129.203:7637/rtp/225.1.8.104:8216$组播源
CCTV-4,http://123.56.129.203:7637/rtp/225.1.8.4:8092$组播源
CCTV-4,http://123.56.129.203:5431/rtp/225.1.8.104:8216$组播源
CCTV-4,http://123.56.129.203:5431/rtp/225.1.8.4:8092$组播源
CCTV-5,http://116.117.104.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://tv.20191209.xyz:37377/migu/641886683.m3u8?migutoken=81d12cec2983a402e950068a320720875c9b84d86ead50b7ee5cc3d407f55f3d85a8e298762710bc211027e047162ea27025e20dda4ac4921a6c1d8b950dbe297e15174889d5122c0e3462d0$订阅源|1920x1080
CCTV-5,http://116.117.106.103:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://goo.bkpcp.top/mg/cctv5$订阅源|1920x1080
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://116.117.107.20:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://116.117.106.117:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://123.56.129.203:7637/rtp/225.1.8.89:8000$组播源
CCTV-5,http://123.56.129.203:7637/rtp/225.1.8.93:8000$组播源
CCTV-5,http://123.56.129.203:8357/rtp/225.1.8.89:8000$组播源
CCTV-5,http://123.56.129.203:5431/rtp/225.1.8.89:8000$组播源
CCTV-5,http://123.56.129.203:5431/rtp/225.1.8.93:8000$组播源
CCTV-5,http://123.56.129.203:8357/rtp/225.1.8.93:8000$组播源
CCTV-5+,http://222.219.183.103:8089/hls/19/index.m3u8$订阅源
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://182.150.23.74:808/hls/15/index.m3u8$订阅源
CCTV-5+,http://tv.20191209.xyz:37377/migu/641886773.m3u8?migutoken=dfc218ce4c1ff00475c0aef03e0b883bf8a277b36671d5ca1eb7cc5f7ce7919d01ee050351170891d6e103aa7adea25827c13c901ccf6cdf4a8a370e7fd90c8b198dcb1e8814bbf2ed4fb0c8$订阅源|1920x1080
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源|1920x1080
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8$订阅源
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源|1920x1080
CCTV-6,http://113.218.229.47:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://goo.bkpcp.top/mg/cctv6$订阅源|1920x1080
CCTV-6,http://116.117.106.103:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://116.117.104.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://116.117.106.117:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://116.117.107.20:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://tv.20191209.xyz:37377/migu/624878396.m3u8?migutoken=14b6f481c50ac947cd74bf4b212c490bc99f4bebefd4ce18011c9eb269208a0ce9740af370135e855763df734bac8f57f36721ae54b6afc81829420e84f46c65a2de80938b057c6ec23459eb$订阅源|1920x1080
CCTV-6,http://123.56.129.203:7637/rtp/225.1.8.90:8000$组播源
CCTV-6,http://123.56.129.203:7637/rtp/225.1.8.84:8000$组播源
CCTV-6,http://123.56.129.203:5431/rtp/225.1.8.90:8000$组播源
CCTV-6,http://123.56.129.203:5431/rtp/225.1.8.84:8000$组播源
CCTV-7,http://116.117.106.117:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://116.117.106.103:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://116.117.104.34:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源|1920x1080
CCTV-7,http://goo.bkpcp.top/mg/cctv7$订阅源|1920x1080
CCTV-7,http://tv.20191209.xyz:37377/migu/673168121.m3u8?migutoken=76fbb50f9a12de455452a0b92fde921c6a9a596f2e4035246492270152653570a478746ff105876f101081cb38974e61faa26aebb018bef93a4d7b8a840fa3beb2b478fdb581d84460caa867$订阅源|1920x1080
CCTV-7,http://116.117.107.20:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://123.56.129.203:7637/rtp/225.1.8.7:8104$组播源
CCTV-7,http://123.56.129.203:7637/rtp/225.1.8.107:8024$组播源
CCTV-7,http://123.56.129.203:5431/rtp/225.1.8.7:8104$组播源
CCTV-7,http://123.56.129.203:5431/rtp/225.1.8.107:8024$组播源
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://116.117.106.103:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://goo.bkpcp.top/mg/cctv8$订阅源|1920x1080
CCTV-8,http://116.117.107.20:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源|1920x1080
CCTV-8,http://116.117.106.117:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://116.117.104.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://113.218.229.47:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://tv.20191209.xyz:37377/migu/624878356.m3u8?migutoken=9d347588ab808559db972d3c94b0d970ec130153e4a6dde98c4466f1d3f85f58de23d16994f2f0ed903aa6727a7282cb17103e67b69c8e3f31d253bb78039a4df119e2cfeba6916d123a8003$订阅源|1920x1080
CCTV-8,http://123.56.129.203:7637/rtp/225.1.8.91:8000$组播源
CCTV-8,http://123.56.129.203:7637/rtp/225.1.8.85:8000$组播源
CCTV-8,http://123.56.129.203:5431/rtp/225.1.8.91:8000$组播源
CCTV-8,http://123.56.129.203:5431/rtp/225.1.8.85:8000$组播源
CCTV-9,http://116.117.106.117:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a$订阅源|1920x1080
CCTV-9,http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源|1920x1080
CCTV-9,http://goo.bkpcp.top/mg/cctv9$订阅源|1920x1080
CCTV-9,http://116.117.104.34:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://116.117.107.20:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://123.56.129.203:7637/rtp/225.1.8.109:8032$组播源
CCTV-9,http://123.56.129.203:7637/rtp/225.1.8.9:8112$组播源
CCTV-9,http://123.56.129.203:5431/rtp/225.1.8.9:8112$组播源
CCTV-9,http://123.56.129.203:5431/rtp/225.1.8.109:8032$组播源
CCTV-10,http://180.213.174.225:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://116.117.106.103:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://116.117.106.117:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源|1920x1080
CCTV-10,http://116.117.104.34:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b$订阅源|1920x1080
CCTV-10,http://116.117.107.20:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://goo.bkpcp.top/mg/cctv10$订阅源|1920x1080
CCTV-10,http://123.56.129.203:7637/rtp/225.1.8.10:8116$组播源
CCTV-10,http://123.56.129.203:7637/rtp/225.1.8.110:8228$组播源
CCTV-10,http://123.56.129.203:5431/rtp/225.1.8.10:8116$组播源
CCTV-10,http://123.56.129.203:5431/rtp/225.1.8.110:8228$组播源
CCTV-11,http://goo.bkpcp.top/mg/cctv11$订阅源|1920x1080
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://116.117.107.20:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://116.117.106.117:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://116.117.106.103:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源|1920x1080
CCTV-11,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7$订阅源|1920x1080
CCTV-11,http://116.117.104.34:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://123.56.129.203:7637/rtp/225.1.8.111:8040$组播源
CCTV-11,http://123.56.129.203:7637/rtp/225.1.8.73:8120$组播源
CCTV-11,http://123.56.129.203:5431/rtp/225.1.8.73:8120$组播源
CCTV-11,http://123.56.129.203:5431/rtp/225.1.8.111:8040$组播源
CCTV-12,http://goo.bkpcp.top/mg/cctv12$订阅源|1920x1080
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://116.117.106.103:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa$订阅源|1920x1080
CCTV-12,http://116.117.106.117:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://116.117.104.34:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://116.117.107.20:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://123.56.129.203:7637/rtp/225.1.8.112:8232$组播源
CCTV-12,http://123.56.129.203:7637/rtp/225.1.8.12:8124$组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.12:8124$组播源
CCTV-12,http://123.56.129.203:5431/rtp/225.1.8.112:8232$组播源
CCTV-13,http://116.117.107.20:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://goo.bkpcp.top/mg/cctv13$订阅源|1920x1080
CCTV-13,http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c$订阅源|1920x1080
CCTV-13,http://116.117.104.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://113.218.229.47:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://116.117.106.103:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://123.56.129.203:7637/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:7637/rtp/225.1.8.168:8130$组播源
CCTV-13,http://123.56.129.203:5431/rtp/225.1.8.168:8130$组播源
CCTV-13,http://123.56.129.203:5431/rtp/225.1.1.10:8128$组播源
CCTV-14,http://113.218.229.47:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://goo.bkpcp.top/mg/cctv14$订阅源|1920x1080
CCTV-14,http://116.117.104.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://116.117.107.20:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://116.117.106.117:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://116.117.106.103:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd$订阅源|1920x1080
CCTV-14,http://123.56.129.203:7637/rtp/225.1.8.14:8132$组播源
CCTV-14,http://123.56.129.203:7637/rtp/225.1.8.114:8236$组播源
CCTV-14,http://123.56.129.203:5431/rtp/225.1.8.14:8132$组播源
CCTV-14,http://123.56.129.203:5431/rtp/225.1.8.114:8236$组播源
CCTV-15,http://113.218.229.47:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://116.117.104.34:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://116.117.107.20:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://116.117.106.103:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源|1920x1080
CCTV-15,http://goo.bkpcp.top/mg/cctv15$订阅源|1920x1080
CCTV-15,http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0$订阅源|1920x1080
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://116.117.106.117:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://123.56.129.203:7637/rtp/225.1.8.115:8052$组播源
CCTV-15,http://123.56.129.203:7637/rtp/225.1.8.74:8136$组播源
CCTV-15,http://123.56.129.203:5431/rtp/225.1.8.74:8136$组播源
CCTV-15,http://123.56.129.203:5431/rtp/225.1.8.115:8052$组播源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-16,http://222.219.183.103:8089/hls/16/index.m3u8$订阅源
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源|1920x1080
CCTV-17,http://goo.bkpcp.top/mg/cctv17$订阅源|1920x1080
CCTV-17,http://tv.20191209.xyz:37377/migu/673168256$订阅源|1920x1080
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://121.11.160.7:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://222.219.183.103:8089/hls/17/index.m3u8$订阅源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.17:8144$组播源
CCTV-17,http://123.56.129.203:5431/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:5431/rtp/225.1.8.17:8144$组播源
CETV1,http://123.56.129.203:8322/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://123.56.129.203:8322/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://123.56.129.203:8322/rtp/225.1.8.195:4120$北京电信组播源
💰央视付费频道,#genre#
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
