更新时间,#genre#
CCTV-2,http://182.32.204.113:3217/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://114.252.236.205:8000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2,http://183.144.192.51:6868/rtp/233.50.201.119:5140$组播源|1920x1080
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源|1920x1080
CCTV-2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8$订阅源
CCTV-3,http://123.161.39.128:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$订阅源|1920x1080
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$组播源|1920x1080
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://183.144.192.51:6868/rtp/233.50.201.196:5140$组播源|1920x1080
CCTV-3,http://114.252.236.205:8000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3,http://60.2.190.206:4000/rtp/239.253.92.191:6057$组播源|1920x1080
CCTV-3,http://123.117.174.237:30000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.222.162.206:8888/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.113.187.204:8000/udp/239.3.1.214:4220$订阅源|1920x1080
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV-4,http://114.252.239.133:9876/udp/239.3.1.213:4220$订阅源|1920x1080
CCTV-4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1$订阅源|1920x1080
CCTV-4,http://114.252.236.205:8000/rtp/239.3.1.105:8092$组播源|1920x1080
CCTV-4,http://183.144.192.51:6868/rtp/233.50.201.4:5140$组播源|1920x1080
CCTV-4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$组播源|1920x1080
CCTV-4,http://114.243.110.0:4000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://183.144.192.51:6868/rtp/233.50.201.63:5140$组播源|1920x1080
CCTV-4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4,http://115.60.241.249:2000/rtp/225.1.5.30:1333$组播源|1920x1080
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$组播源|1920x1080
CCTV-5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://171.110.42.238:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.113.249.203:8888/udp/239.3.1.173:8001$订阅源|1920x1080
CCTV-5,http://171.117.13.242:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源
CCTV-5,http://113.236.31.149:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://106.115.26.161:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
CCTV-5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源|1920x1080
CCTV-5,http://183.144.192.51:6868/rtp/233.50.201.197:5140$组播源|1920x1080
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.75:1104$组播源|1920x1080
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$订阅源
CCTV-5+,http://123.53.236.195:808/hls/18/index.m3u8$订阅源
CCTV-5+,http://114.252.239.133:9876/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://116.1.184.56:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://222.129.139.229:8888/udp/239.3.1.130:8004$订阅源|1920x1080
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8$订阅源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://183.144.192.51:6868/rtp/233.50.201.220:5140$组播源|1920x1080
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源|1920x1080
CCTV-5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6$订阅源
CCTV-6,http://110.80.17.38:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://116.117.104.242:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://1.197.252.234:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://183.144.192.51:6868/rtp/233.50.201.198:5140$组播源|1920x1080
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$组播源|1920x1080
CCTV-6,http://114.252.236.205:8000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源|1920x1080
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源|1920x1080
CCTV-7,http://110.7.130.51:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$订阅源
CCTV-7,http://123.53.236.195:808/hls/7/index.m3u8$订阅源
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8$订阅源
CCTV-7,http://182.32.204.113:3217/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://110.7.128.156:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$组播源|1920x1080
CCTV-7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://114.252.236.205:8000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://183.144.192.51:6868/rtp/233.50.201.120:5140$组播源|1920x1080
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源|1920x1080
CCTV-8,http://1.192.250.104:9901/tsfile/live/1044_1.m3u8$订阅源
CCTV-8,http://171.110.42.238:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://118.122.189.74:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8$订阅源
CCTV-8,http://222.129.139.229:8888/udp/239.3.1.175:8001$订阅源|1920x1080
CCTV-8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$订阅源
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://114.252.236.205:8000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源|1920x1080
CCTV-8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://183.144.192.51:6868/rtp/233.50.201.199:5140$组播源|1920x1080
CCTV-9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://182.113.7.123:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源|1920x1080
CCTV-9,http://36.35.172.10:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://183.136.148.214:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$订阅源|1920x1080
CCTV-9,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv9hd$订阅源
CCTV-9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$组播源|1920x1080
CCTV-9,http://183.144.192.51:6868/rtp/233.50.201.121:5140$组播源|1920x1080
CCTV-9,http://114.252.236.205:8000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://101.66.199.128:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://116.1.184.67:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://116.117.104.242:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源
CCTV-10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://222.129.139.91:8888/udp/239.3.1.63:8116$订阅源|1920x1080
CCTV-10,http://114.249.230.215:9888/udp/239.3.1.63:8116$订阅源|1920x1080
CCTV-10,http://183.136.148.214:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源|1920x1080
CCTV-10,http://183.144.192.51:6868/rtp/233.50.201.122:5140$组播源|1920x1080
CCTV-10,http://114.252.236.205:8000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源|1920x1080
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$订阅源
CCTV-11,http://101.74.28.50:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://1.197.252.234:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://36.35.111.168:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://219.159.194.28:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://m.951688.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源|1920x1080
CCTV-11,http://123.163.114.115:9901/tsfile/live/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://183.11.239.36:808/hls/29/index.m3u8$订阅源
CCTV-11,http://36.35.172.10:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://183.144.192.51:6868/rtp/233.50.201.11:5140$组播源|1920x1080
CCTV-11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$组播源|1920x1080
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源|1920x1080
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12,http://106.115.26.161:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
CCTV-12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://222.129.139.91:8888/udp/239.3.1.64:8124$订阅源|1920x1080
CCTV-12,http://222.129.139.229:8888/udp/239.3.1.64:8124$订阅源|1920x1080
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://36.35.172.21:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://219.159.194.18:8181/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源
CCTV-12,http://114.252.236.205:8000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$组播源|1920x1080
CCTV-12,http://183.144.192.51:6868/rtp/233.50.201.123:5140$组播源|1920x1080
CCTV-13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源
CCTV-13,http://1.197.252.234:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://119.36.148.115:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://101.74.28.50:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.113.249.203:8888/udp/239.3.1.124:8128$订阅源|1920x1080
CCTV-13,http://1.199.235.116:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://183.136.148.214:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://219.159.194.28:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://114.252.236.205:8000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://183.144.192.51:6868/rtp/233.50.201.246:5140$组播源|1920x1080
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$组播源|1920x1080
CCTV-13,http://221.222.162.206:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://123.113.187.204:8000/udp/239.3.1.65:8132$订阅源|1920x1080
CCTV-14,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$订阅源
CCTV-14,http://175.16.180.250:9901/tsfile/live/0014_2.m3u8$订阅源
CCTV-14,http://61.150.67.62:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://123.132.233.194:352/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14$订阅源
CCTV-14,http://171.110.42.238:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-14,http://114.252.236.205:8000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://183.144.192.51:6868/rtp/233.50.201.124:5140$组播源|1920x1080
CCTV-14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$组播源|1920x1080
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://60.2.190.206:4000/rtp/239.253.92.198:6063$组播源|1920x1080
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://36.35.111.195:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-15,http://219.159.194.28:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://101.74.28.50:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源
CCTV-15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://114.105.187.147:9901/tsfile/live/1055_1.m3u8$订阅源
CCTV-15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://118.122.189.74:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.144.192.51:6868/rtp/233.50.201.15:5140$组播源|1920x1080
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$组播源|1920x1080
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://221.222.162.206:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8$订阅源|1920x1080
CCTV-16,http://222.129.139.91:8888/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://114.249.229.24:8888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://121.19.134.139:808/tsfile/live/0016_1.m3u8$订阅源
CCTV-16,http://123.113.249.203:8888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://115.60.241.249:2000/rtp/225.1.5.46:1356$组播源|1920x1080
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://183.144.192.51:6868/rtp/233.50.201.192:5140$组播源|1920x1080
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-17,http://171.110.42.238:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://221.219.79.161:4000/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://101.74.28.50:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://125.33.89.106:5566/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8$订阅源
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV-17,http://60.208.61.2:352/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://114.252.236.205:8000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://183.144.192.51:6868/rtp/233.50.201.35:5140$组播源|1920x1080
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$组播源|1920x1080
CCTV-17,http://221.222.162.206:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://123.117.174.237:30000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://123.113.187.204:8000/rtp/239.3.1.151:8144$组播源|1920x1080
CETV1,http://122.9.151.210:2270/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:1583/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:5659/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:8322/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:4068/rtp/238.255.2.105:5999$贵州电信组播源
